"county","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"台北市",2020-03-29,83,84.94,86.04,86.67,87.03,87.23,87.35,87.41
"台中市",2020-03-29,32,36.52,41.04,45.54,50.04,54.52,59,63.47
"台南市",2020-03-29,12,12,12,12,12,12,12,12
"高雄市",2020-03-29,24,25.45,26.37,26.96,27.34,27.58,27.73,27.83
"基隆市",2020-03-29,3,3,3,3,3,3,3,3
"新竹市",2020-03-29,6,6,6,6,6,6,6,6
"嘉義市",2020-03-29,3,3,3,3,3,3,3,3
"新北市",2020-03-29,70,72.47,74.26,75.56,76.5,77.19,77.68,78.05
"桃園市",2020-03-29,30,30.53,30.78,30.9,30.95,30.98,30.99,31
"新竹縣",2020-03-29,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-29,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-29,3,3,3,3,3,3,3,3
"彰化縣",2020-03-29,14,15.12,16.24,17.34,18.43,19.52,20.59,21.66
"南投縣",2020-03-29,2,2,2,2,2,2,2,2
"雲林縣",2020-03-29,4,4,4,4,4,4,4,4
"嘉義縣",2020-03-29,0,0,0,0,0,0,0,0
"屏東縣",2020-03-29,6,7.12,8.24,9.34,10.43,11.52,12.59,13.66
"澎湖縣",2020-03-29,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-29,0,0,0,0,0,0,0,0
"台東縣",2020-03-29,0,0,0,0,0,0,0,0
"金門縣",2020-03-29,0,0,0,0,0,0,0,0
"連江縣",2020-03-29,0,0,0,0,0,0,0,0
"台北市",2020-03-30,84,84.35,84.45,84.49,84.5,84.5,84.5,84.5
"台中市",2020-03-30,33,33.26,33.32,33.33,33.33,33.33,33.33,33.33
"台南市",2020-03-30,13,14.12,15.24,16.34,17.43,18.52,19.59,20.66
"高雄市",2020-03-30,25,25.53,25.78,25.9,25.95,25.98,25.99,26
"基隆市",2020-03-30,3,3,3,3,3,3,3,3
"新竹市",2020-03-30,7,8.12,9.24,10.34,11.43,12.52,13.59,14.66
"嘉義市",2020-03-30,3,3,3,3,3,3,3,3
"新北市",2020-03-30,72,73.45,74.37,74.96,75.34,75.58,75.73,75.83
"桃園市",2020-03-30,31,32.12,33.24,34.34,35.43,36.52,37.59,38.66
"新竹縣",2020-03-30,4,4,4,4,4,4,4,4
"宜蘭縣",2020-03-30,2,2,2,2,2,2,2,2
"苗栗縣",2020-03-30,3,3,3,3,3,3,3,3
"彰化縣",2020-03-30,14,14,14,14,14,14,14,14
"南投縣",2020-03-30,2,2,2,2,2,2,2,2
"雲林縣",2020-03-30,4,4,4,4,4,4,4,4
"嘉義縣",2020-03-30,0,0,0,0,0,0,0,0
"屏東縣",2020-03-30,6,6,6,6,6,6,6,6
"澎湖縣",2020-03-30,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-30,0,0,0,0,0,0,0,0
"台東縣",2020-03-30,0,0,0,0,0,0,0,0
"金門縣",2020-03-30,0,0,0,0,0,0,0,0
"連江縣",2020-03-30,0,0,0,0,0,0,0,0
