"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"afghanistan",NA,2020-03-27,110,128.12,146.24,164.34,182.44,200.52,218.6,236.67
"albania",NA,2020-03-27,186,191.42,193.57,194.43,194.77,194.91,194.96,194.99
"algeria",NA,2020-03-27,409,438.37,456.49,467.68,474.58,478.84,481.46,483.08
"andorra",NA,2020-03-27,267,315.72,364.44,413.14,461.84,510.52,559.2,607.87
"angola",NA,2020-03-27,4,4,4,4,4,4,4,4
"antigua and barbuda",NA,2020-03-27,7,7,7,7,7,7,7,7
"argentina",NA,2020-03-27,589,661.25,714.19,752.98,781.4,802.22,817.48,828.67
"armenia",NA,2020-03-27,329,373.19,417.37,461.54,505.71,549.86,594,638.14
"australia","australian capital territory",2020-03-27,62,68.26,72.1,74.46,75.9,76.79,77.34,77.67
"australia","new south wales",2020-03-27,1405,1610.78,1811.67,2007.78,2199.22,2386.11,2568.55,2746.65
"australia","northern territory",2020-03-27,12,12,12,12,12,12,12,12
"australia","queensland",2020-03-27,555,625.26,695.5,765.74,835.97,906.19,976.4,1046.6
"australia","south australia",2020-03-27,257,264.75,267.17,267.92,268.15,268.22,268.25,268.25
"australia","tasmania",2020-03-27,47,47,47,47,47,47,47,47
"australia","victoria",2020-03-27,574,635.19,696.37,757.54,818.71,879.86,941,1002.14
"australia","western australia",2020-03-27,231,231,231,231,231,231,231,231
"austria",NA,2020-03-27,7657,8110.77,8353.67,8483.69,8553.28,8590.54,8610.48,8621.15
"azerbaijan",NA,2020-03-27,165,213.72,262.44,311.14,359.84,408.52,457.2,505.87
"bahamas",NA,2020-03-27,10,10.26,10.32,10.33,10.33,10.33,10.33,10.33
"bahrain",NA,2020-03-27,466,467.68,467.99,468.05,468.06,468.06,468.06,468.06
"bangladesh",NA,2020-03-27,48,51.53,54.29,56.43,58.1,59.4,60.42,61.21
"barbados",NA,2020-03-27,24,30.79,37.57,44.34,51.1,57.86,64.6,71.33
"belarus",NA,2020-03-27,94,103.06,112.1,121.14,130.17,139.19,148.2,157.2
"belgium",NA,2020-03-27,7284,8220.84,8959.08,9540.82,9999.24,10360.48,10645.14,10869.45
"benin",NA,2020-03-27,6,6,6,6,6,6,6,6
"bhutan",NA,2020-03-27,3,4.12,5.24,6.34,7.43,8.52,9.59,10.66
"bolivia",NA,2020-03-27,61,81.39,101.77,122.14,142.51,162.86,183.2,203.54
"bosnia",NA,2020-03-27,237,289.12,341.24,393.34,445.44,497.52,549.6,601.67
"brazil",NA,2020-03-27,3417,3906.59,4396.17,4885.74,5375.31,5864.86,6354.4,6843.94
"brunei",NA,2020-03-27,115,115.2,115.24,115.25,115.25,115.25,115.25,115.25
"bulgaria",NA,2020-03-27,293,325.86,358.7,391.54,424.37,457.19,490,522.8
"burkina faso",NA,2020-03-27,180,211.72,243.44,275.14,306.84,338.52,370.2,401.87
"cabo verde",NA,2020-03-27,5,6.12,7.24,8.34,9.43,10.52,11.59,12.66
"cambodia",NA,2020-03-27,99,102.39,105.77,109.14,112.5,115.86,119.2,122.53
"cameroon",NA,2020-03-27,91,109.12,127.24,145.34,163.44,181.52,199.6,217.67
"canada","alberta",2020-03-27,542,567.83,578.34,582.62,584.36,585.07,585.36,585.48
"canada","british columbia",2020-03-27,725,725,725,725,725,725,725,725
"canada","grand princess",2020-03-27,13,13,13,13,13,13,13,13
"canada","manitoba",2020-03-27,39,42.39,45.77,49.14,52.5,55.86,59.2,62.53
"canada","new brunswick",2020-03-27,45,55.6,63.86,70.29,75.3,79.21,82.26,84.63
"canada","newfoundland and labrador",2020-03-27,102,110.96,114.5,115.9,116.45,116.67,116.76,116.79
"canada","nova scotia",2020-03-27,90,109.26,128.5,147.74,166.97,186.19,205.4,224.6
"canada","ontario",2020-03-27,994,1114.1,1207.69,1280.62,1337.44,1381.72,1416.22,1443.11
"canada","prince edward island",2020-03-27,9,13.52,18.04,22.54,27.04,31.52,36,40.47
"canada","quebec",2020-03-27,2024,2468.26,2912.5,3356.74,3800.97,4245.19,4689.4,5133.6
"canada","saskatchewan",2020-03-27,95,95,95,95,95,95,95,95
"canada","diamond princess",2020-03-27,0,0,0,0,0,0,0,0
"canada","recovered",2020-03-27,0,0,0,0,0,0,0,0
"canada","northwest territories",2020-03-27,1,1,1,1,1,1,1,1
"canada","yukon",2020-03-27,3,3,3,3,3,3,3,3
"central african republic",NA,2020-03-27,3,3,3,3,3,3,3,3
"chad",NA,2020-03-27,3,3,3,3,3,3,3,3
"chile",NA,2020-03-27,1610,1954.52,2299.04,2643.54,2988.04,3332.52,3677,4021.47
"china","anhui",2020-03-27,990,990,990,990,990,990,990,990
"china","beijing",2020-03-27,569,570.94,572.04,572.67,573.03,573.23,573.35,573.41
"china","chongqing",2020-03-27,578,578,578,578,578,578,578,578
"china","fujian",2020-03-27,331,332.59,333.34,333.69,333.86,333.93,333.97,333.99
"china","gansu",2020-03-27,136,136,136,136,136,136,136,136
"china","guangdong",2020-03-27,1456,1460.55,1462.84,1463.99,1464.56,1464.85,1465,1465.07
"china","guangxi",2020-03-27,254,254,254,254,254,254,254,254
"china","guizhou",2020-03-27,146,146,146,146,146,146,146,146
"china","hainan",2020-03-27,168,168,168,168,168,168,168,168
"china","hebei",2020-03-27,319,319,319,319,319,319,319,319
"china","heilongjiang",2020-03-27,484,484,484,484,484,484,484,484
"china","henan",2020-03-27,1275,1275,1275,1275,1275,1275,1275,1275
"china","hong kong",2020-03-27,519,593.79,668.57,743.34,818.11,892.86,967.6,1042.34
"china","hubei",2020-03-27,67801,67801,67801,67801,67801,67801,67801,67801
"china","hunan",2020-03-27,1018,1018,1018,1018,1018,1018,1018,1018
"china","inner mongolia",2020-03-27,92,92.77,92.95,92.99,93,93,93,93
"china","jiangsu",2020-03-27,641,641.53,641.78,641.9,641.95,641.98,641.99,642
"china","jiangxi",2020-03-27,936,936,936,936,936,936,936,936
"china","jilin",2020-03-27,95,95,95,95,95,95,95,95
"china","liaoning",2020-03-27,128,128,128,128,128,128,128,128
"china","macau",2020-03-27,33,35.26,37.5,39.74,41.97,44.19,46.4,48.6
"china","ningxia",2020-03-27,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-27,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-27,253,253,253,253,253,253,253,253
"china","shandong",2020-03-27,772,772.53,772.78,772.9,772.95,772.98,772.99,773
"china","shanghai",2020-03-27,468,486.06,503,518.87,533.75,547.71,560.79,573.05
"china","shanxi",2020-03-27,135,135,135,135,135,135,135,135
"china","sichuan",2020-03-27,548,549.12,550.24,551.34,552.43,553.52,554.59,555.66
