"","county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"1","台北市","2020-02-01",2,2,2,2,2,2,2,2
"2","台中市","2020-02-01",2,3.97,5.91,7.83,9.71,11.57,13.41,15.21
"3","台南市","2020-02-01",0,0,0,0,0,0,0,0
"4","高雄市","2020-02-01",2,2,2,2,2,2,2,2
"5","基隆市","2020-02-01",0,0,0,0,0,0,0,0
"6","新竹市","2020-02-01",0,0,0,0,0,0,0,0
"7","嘉義市","2020-02-01",0,0,0,0,0,0,0,0
"8","新北市","2020-02-01",0,0,0,0,0,0,0,0
"9","桃園市","2020-02-01",0,0,0,0,0,0,0,0
"10","新竹縣","2020-02-01",0,0,0,0,0,0,0,0
"11","宜蘭縣","2020-02-01",0,0,0,0,0,0,0,0
"12","苗栗縣","2020-02-01",0,0,0,0,0,0,0,0
"13","彰化縣","2020-02-01",2,2.97,3.91,4.82,5.71,6.56,7.39,8.2
"14","南投縣","2020-02-01",2,3.97,5.91,7.83,9.71,11.57,13.41,15.21
"15","雲林縣","2020-02-01",0,0,0,0,0,0,0,0
"16","嘉義縣","2020-02-01",0,0,0,0,0,0,0,0
"17","屏東縣","2020-02-01",0,0,0,0,0,0,0,0
"18","澎湖縣","2020-02-01",0,0,0,0,0,0,0,0
"19","花蓮縣","2020-02-01",0,0,0,0,0,0,0,0
"20","台東縣","2020-02-01",0,0,0,0,0,0,0,0
"21","金門縣","2020-02-01",0,0,0,0,0,0,0,0
"22","連江縣","2020-02-01",0,0,0,0,0,0,0,0
"23","台北市","2020-02-08",6,2,2,2,2,2,2,2
"24","台中市","2020-02-08",2,2,2,2,2,2,2,2
"25","台南市","2020-02-08",1,0,0,0,0,0,0,0
"26","高雄市","2020-02-08",2,2,2,2,2,2,2,2
"27","基隆市","2020-02-08",0,0,0,0,0,0,0,0
"28","新竹市","2020-02-08",0,0,0,0,0,0,0,0
"29","嘉義市","2020-02-08",0,0,0,0,0,0,0,0
"30","新北市","2020-02-08",0,0,0,0,0,0,0,0
"31","桃園市","2020-02-08",1,0,0,0,0,0,0,0
"32","新竹縣","2020-02-08",0,0,0,0,0,0,0,0
"33","宜蘭縣","2020-02-08",1,0,0,0,0,0,0,0
"34","苗栗縣","2020-02-08",0,0,0,0,0,0,0,0
"35","彰化縣","2020-02-08",2,2,2,2,2,2,2,2
"36","南投縣","2020-02-08",2,2,2,2,2,2,2,2
"37","雲林縣","2020-02-08",0,0,0,0,0,0,0,0
"38","嘉義縣","2020-02-08",0,0,0,0,0,0,0,0
"39","屏東縣","2020-02-08",0,0,0,0,0,0,0,0
"40","澎湖縣","2020-02-08",0,0,0,0,0,0,0,0
"41","花蓮縣","2020-02-08",0,0,0,0,0,0,0,0
"42","台東縣","2020-02-08",0,0,0,0,0,0,0,0
"43","金門縣","2020-02-08",0,0,0,0,0,0,0,0
"44","連江縣","2020-02-08",0,0,0,0,0,0,0,0
"45","台北市","2020-02-09",7,13.11,20.13,27.06,33.9,40.65,47.32,53.9
"46","台中市","2020-02-09",2,2,2,2,2,2,2,2
"47","台南市","2020-02-09",1,2.7,4.32,5.84,7.29,8.66,9.96,11.18
"48","高雄市","2020-02-09",2,2,2,2,2,2,2,2
"49","基隆市","2020-02-09",0,0,0,0,0,0,0,0
"50","新竹市","2020-02-09",0,0,0,0,0,0,0,0
"51","嘉義市","2020-02-09",0,0,0,0,0,0,0,0
"52","新北市","2020-02-09",0,0,0,0,0,0,0,0
